id,nome,idade,sexo,data_login,hora_login,data_logout,hora_logout,participacao_forum
1,Katherine Powers,17,Feminino,2023-01-08,11:38:00,2023-01-18,08:05:00,7
2,Matthew Lyons,16,Masculino,2023-01-05,17:14:00,2023-01-28,07:50:00,34
3,Misty Evans,17,Masculino,2023-01-07,06:17:00,2023-01-04,16:51:00,3
4,Matthew Johnson,16,Feminino,2023-01-03,08:51:00,2023-01-07,16:03:00,39
5,Hannah Wood,17,Feminino,2023-01-02,17:32:00,2023-01-03,11:46:00,10
6,Heidi Patel,16,Feminino,2023-01-14,07:01:00,2023-01-11,13:57:00,30
7,Alexandra Cervantes,15,Feminino,2023-01-27,09:26:00,2023-01-02,16:43:00,8
8,Kathy Bruce,18,Feminino,2023-01-23,11:31:00,2023-01-20,11:36:00,30
9,Mr. Isaac Sanchez,18,Masculino,2023-01-05,08:22:00,2023-01-11,11:10:00,24
10,Howard Sanchez,18,Feminino,2023-01-01,15:15:00,2023-01-03,15:37:00,22
11,Steven Harris,16,Feminino,2023-01-28,07:28:00,2023-01-29,09:59:00,35
12,Michael Young,17,Masculino,2023-01-23,13:49:00,2023-01-30,16:31:00,14
13,Shannon Harris,16,Masculino,2023-01-26,13:59:00,2023-01-16,16:16:00,47
14,Lauren Frye,15,Masculino,2023-01-15,11:48:00,2023-01-04,06:58:00,9
15,Mary Moss,16,Feminino,2023-01-13,13:22:00,2023-01-07,11:18:00,19
16,John Cox,18,Feminino,2023-01-21,08:32:00,2023-01-04,08:08:00,8
17,Kelly Patel,17,Masculino,2023-01-07,14:32:00,2023-01-16,10:06:00,20
18,David Campbell,18,Masculino,2023-01-25,17:45:00,2023-01-18,09:10:00,0
19,Jennifer Watson,17,Masculino,2023-01-26,09:41:00,2023-01-13,06:41:00,37
20,Erica Stewart,16,Feminino,2023-01-12,13:42:00,2023-01-30,07:03:00,47
21,Jillian Miller,17,Masculino,2023-01-18,09:48:00,2023-01-30,10:25:00,9
22,Lindsay Collier,16,Feminino,2023-01-15,09:28:00,2023-01-11,17:30:00,8
23,Thomas Frazier,17,Masculino,2023-01-05,12:42:00,2023-01-05,10:31:00,7
24,Nicole Shaffer,15,Masculino,2023-01-22,14:04:00,2023-01-07,08:37:00,44
25,Eric Robinson,18,Masculino,2023-01-03,17:47:00,2023-01-18,10:44:00,40
26,Michael James,18,Feminino,2023-01-30,17:33:00,2023-01-05,13:19:00,48
27,Julie Soto,16,Masculino,2023-01-11,09:11:00,2023-01-04,06:43:00,14
28,Stacey Turner,15,Feminino,2023-01-27,17:20:00,2023-01-03,12:46:00,41
29,Brent Harris,18,Feminino,2023-01-09,16:52:00,2023-01-13,17:14:00,36
30,Shane Carter,16,Masculino,2023-01-21,12:16:00,2023-01-26,06:14:00,36
31,Frank Coleman,15,Masculino,2023-01-23,15:23:00,2023-01-21,10:59:00,12
32,Barbara Sawyer,17,Feminino,2023-01-07,12:51:00,2023-01-26,13:40:00,23
33,Daniel Hall,18,Feminino,2023-01-07,07:31:00,2023-01-01,15:34:00,30
34,Courtney Ramos,16,Feminino,2023-01-13,14:46:00,2023-01-09,12:12:00,15
35,Nicholas Davenport,16,Feminino,2023-01-16,14:39:00,2023-01-16,09:31:00,11
36,Jeffrey Davis,18,Feminino,2023-01-01,11:18:00,2023-01-24,07:51:00,28
37,Vicki Jefferson,18,Feminino,2023-01-13,15:38:00,2023-01-02,13:16:00,1
38,Amber Hooper,17,Masculino,2023-01-20,13:55:00,2023-01-29,09:44:00,3
39,Kevin Miller,17,Masculino,2023-01-08,16:59:00,2023-01-18,06:30:00,42
40,Derrick Gomez,18,Masculino,2023-01-24,11:06:00,2023-01-11,13:26:00,21
41,Tiffany Reed,16,Feminino,2023-01-02,13:35:00,2023-01-25,14:06:00,33
42,Bill Klein,16,Masculino,2023-01-30,14:03:00,2023-01-20,15:41:00,4
43,Jeffrey Murphy,17,Masculino,2023-01-05,12:39:00,2023-01-20,11:54:00,15
44,Matthew Smith,18,Feminino,2023-01-09,12:53:00,2023-01-23,16:07:00,37
45,Anna Oliver,16,Masculino,2023-01-27,06:13:00,2023-01-07,16:48:00,42
46,Christine Shelton,15,Feminino,2023-01-09,15:23:00,2023-01-30,12:43:00,6
47,James Dougherty,18,Feminino,2023-01-09,07:37:00,2023-01-12,15:50:00,28
48,Allison Reilly,17,Masculino,2023-01-11,09:11:00,2023-01-17,09:03:00,38
49,Carolyn Mccormick,16,Feminino,2023-01-22,12:55:00,2023-01-24,16:52:00,26
50,Gwendolyn Lopez,18,Masculino,2023-01-08,14:03:00,2023-01-22,14:19:00,16
51,Joy Merritt,17,Masculino,2023-01-04,07:58:00,2023-01-11,14:42:00,5
52,Katie Butler,16,Masculino,2023-01-19,10:00:00,2023-01-27,16:39:00,29
53,Jennifer Roberts,15,Masculino,2023-01-12,15:21:00,2023-01-01,08:16:00,47
54,Brandy Sullivan,16,Feminino,2023-01-18,09:23:00,2023-01-28,12:52:00,27
55,Jesse Stephenson,16,Masculino,2023-01-23,16:29:00,2023-01-14,17:35:00,5
56,Aaron Roberts,16,Feminino,2023-01-03,15:39:00,2023-01-26,12:54:00,7
57,Peter Wilson,16,Feminino,2023-01-30,14:24:00,2023-01-11,15:36:00,1
58,Jordan Rodriguez,18,Feminino,2023-01-26,06:45:00,2023-01-20,06:16:00,28
59,Carla Santana,15,Feminino,2023-01-25,13:30:00,2023-01-08,12:10:00,48
60,Brandon Wood,17,Feminino,2023-01-27,14:31:00,2023-01-11,10:37:00,37
61,James Smith,15,Feminino,2023-01-01,13:18:00,2023-01-24,10:04:00,27
62,John Avila,18,Feminino,2023-01-22,16:57:00,2023-01-13,16:10:00,37
63,Hannah Herrera,17,Masculino,2023-01-13,08:16:00,2023-01-01,07:19:00,30
64,Jerry Bass,16,Feminino,2023-01-05,14:53:00,2023-01-24,17:22:00,15
65,Crystal Lang,18,Feminino,2023-01-17,15:11:00,2023-01-25,13:51:00,46
66,Nicole Sims,17,Feminino,2023-01-04,08:17:00,2023-01-07,14:03:00,47
67,Gary Bowen,16,Feminino,2023-01-10,17:34:00,2023-01-13,12:48:00,9
68,Edward Michael,16,Masculino,2023-01-07,09:39:00,2023-01-23,09:19:00,8
69,Rebecca Dennis,17,Feminino,2023-01-09,09:54:00,2023-01-25,11:28:00,22
70,Andrea Crawford,18,Feminino,2023-01-13,14:12:00,2023-01-25,16:40:00,26
71,Michael Smith,16,Masculino,2023-01-13,11:20:00,2023-01-29,15:14:00,38
72,Hannah Martin,17,Masculino,2023-01-13,06:07:00,2023-01-01,06:05:00,25
73,Jason Velasquez,18,Masculino,2023-01-26,15:15:00,2023-01-25,11:56:00,9
74,Sharon Patel,16,Masculino,2023-01-30,12:50:00,2023-01-10,06:41:00,35
75,Joshua Young,17,Masculino,2023-01-07,11:36:00,2023-01-03,15:37:00,17
76,Emma Campbell,16,Masculino,2023-01-23,16:00:00,2023-01-04,12:46:00,11
77,Jack Stanley,18,Feminino,2023-01-17,16:00:00,2023-01-04,09:51:00,27
78,Melinda Daniels PhD,16,Feminino,2023-01-07,06:06:00,2023-01-02,16:58:00,3
79,Joseph Riddle,17,Feminino,2023-01-22,11:24:00,2023-01-25,16:58:00,26
80,John Solis,18,Feminino,2023-01-22,13:57:00,2023-01-02,07:25:00,12
81,Audrey Estrada,16,Feminino,2023-01-03,11:25:00,2023-01-17,17:56:00,31
82,Dr. Nancy Baldwin,18,Feminino,2023-01-24,14:24:00,2023-01-18,08:32:00,47
83,Darren Wright,17,Masculino,2023-01-28,15:41:00,2023-01-21,07:42:00,6
84,Tyler Nguyen,18,Feminino,2023-01-24,11:59:00,2023-01-18,09:38:00,5
85,Gabrielle Gilbert,16,Masculino,2023-01-28,15:35:00,2023-01-27,10:19:00,27
86,Olivia Bradley,15,Masculino,2023-01-24,16:18:00,2023-01-03,16:51:00,11
87,David Powers,17,Feminino,2023-01-05,12:07:00,2023-01-20,17:35:00,3
88,Thomas Carter,16,Masculino,2023-01-09,06:35:00,2023-01-01,15:36:00,34
89,Jeremy Williams,18,Feminino,2023-01-27,17:13:00,2023-01-14,15:19:00,32
90,Amy Anderson,15,Masculino,2023-01-05,06:58:00,2023-01-19,11:21:00,13
91,Robert Underwood,15,Feminino,2023-01-29,07:28:00,2023-01-19,12:55:00,3
92,Scott Smith,15,Feminino,2023-01-28,11:30:00,2023-01-19,08:52:00,41
93,Brandon Shepard,17,Masculino,2023-01-25,13:11:00,2023-01-01,12:25:00,15
94,Holly Walker,16,Masculino,2023-01-12,14:36:00,2023-01-27,13:08:00,28
95,Justin Cochran,18,Feminino,2023-01-27,08:33:00,2023-01-18,11:57:00,43
96,Paula Madden,17,Masculino,2023-01-24,06:38:00,2023-01-06,08:51:00,18
97,Daniel Blake,15,Masculino,2023-01-06,16:52:00,2023-01-17,10:54:00,26
98,Jack Baldwin DDS,18,Masculino,2023-01-06,13:03:00,2023-01-12,12:18:00,40
99,Evelyn Baker,15,Masculino,2023-01-18,17:32:00,2023-01-23,11:27:00,19
100,Desiree Mccarty,18,Feminino,2023-01-18,13:06:00,2023-01-07,07:52:00,10
101,Jamie Richardson,18,Masculino,2023-01-19,13:45:00,2023-01-25,12:23:00,2
102,Jasmine Conley,17,Feminino,2023-01-05,16:42:00,2023-01-14,16:39:00,16
103,Mark Howe,17,Feminino,2023-01-14,07:38:00,2023-01-24,15:01:00,9
104,Anna Salinas,16,Feminino,2023-01-13,07:20:00,2023-01-03,09:31:00,35
105,Katrina Morse,17,Masculino,2023-01-14,17:20:00,2023-01-04,13:46:00,44
106,James Lane,15,Masculino,2023-01-06,06:18:00,2023-01-04,06:01:00,44
107,Adam Griffith,16,Masculino,2023-01-15,13:54:00,2023-01-18,11:46:00,30
108,Amy Beasley,17,Masculino,2023-01-14,12:55:00,2023-01-23,07:30:00,9
109,Tammie Johnson,18,Masculino,2023-01-20,13:50:00,2023-01-04,16:23:00,26
110,Randy Douglas,17,Masculino,2023-01-27,14:34:00,2023-01-10,16:06:00,0
111,Melinda Baker,16,Feminino,2023-01-16,13:25:00,2023-01-02,10:26:00,10
112,Christopher Walker,17,Feminino,2023-01-05,09:29:00,2023-01-09,08:32:00,46
113,Justin Conrad,16,Masculino,2023-01-22,12:12:00,2023-01-25,08:19:00,10
114,Miss Erin Walker DDS,17,Feminino,2023-01-03,12:07:00,2023-01-22,17:49:00,19
115,Patricia Campbell,17,Feminino,2023-01-13,08:07:00,2023-01-03,15:30:00,8
116,Paul Moore,15,Feminino,2023-01-09,12:04:00,2023-01-20,10:04:00,12
117,Nicole Smith,18,Feminino,2023-01-18,16:03:00,2023-01-27,08:48:00,35
118,Kenneth Dixon,17,Masculino,2023-01-20,15:33:00,2023-01-14,15:59:00,45
119,Stephanie Richards,18,Masculino,2023-01-16,17:02:00,2023-01-26,15:10:00,14
120,Annette Zamora,15,Masculino,2023-01-18,16:29:00,2023-01-18,17:56:00,24
121,Kevin Tate,15,Feminino,2023-01-18,11:58:00,2023-01-18,10:08:00,37
122,Caitlin Rodriguez,17,Masculino,2023-01-15,17:31:00,2023-01-03,08:55:00,1
123,Mrs. Lisa Hatfield,15,Masculino,2023-01-17,17:46:00,2023-01-06,14:15:00,2
124,Seth Maxwell,15,Feminino,2023-01-12,15:36:00,2023-01-28,14:54:00,22
125,Micheal Baker,18,Masculino,2023-01-06,11:56:00,2023-01-13,08:03:00,11
126,Derrick Alexander,15,Masculino,2023-01-02,14:35:00,2023-01-16,14:06:00,2
127,Jennifer Cardenas,15,Feminino,2023-01-29,13:03:00,2023-01-30,09:50:00,1
128,Tyler Stewart,16,Masculino,2023-01-29,06:50:00,2023-01-07,11:23:00,16
129,Christina Meyer,18,Feminino,2023-01-01,13:05:00,2023-01-11,17:09:00,33
130,Chloe Roy,15,Masculino,2023-01-15,10:15:00,2023-01-16,06:00:00,32
131,Glenda Doyle,17,Feminino,2023-01-21,06:26:00,2023-01-13,10:31:00,42
132,Richard Hogan,15,Feminino,2023-01-15,16:58:00,2023-01-08,07:06:00,45
133,Michael Miller,18,Feminino,2023-01-25,07:09:00,2023-01-06,13:20:00,15
134,James Turner,15,Masculino,2023-01-22,12:37:00,2023-01-11,09:30:00,42
135,Alexandra Thompson,18,Feminino,2023-01-12,12:54:00,2023-01-13,11:51:00,30
136,Jason Walsh,17,Feminino,2023-01-01,10:36:00,2023-01-25,09:38:00,26
137,Dr. Jay Gordon,17,Masculino,2023-01-09,08:13:00,2023-01-21,06:57:00,26
138,Eric Butler,18,Feminino,2023-01-28,14:00:00,2023-01-03,14:25:00,3
139,Alexis Thompson,16,Feminino,2023-01-26,07:23:00,2023-01-28,17:40:00,34
140,Joyce Hunt,18,Masculino,2023-01-22,12:10:00,2023-01-23,08:50:00,28
141,Amanda Coleman,15,Masculino,2023-01-27,09:27:00,2023-01-26,08:01:00,21
142,Ian Sanders,18,Masculino,2023-01-08,15:32:00,2023-01-18,14:46:00,32
143,Bruce Alexander,16,Masculino,2023-01-16,11:31:00,2023-01-29,12:45:00,23
144,Kimberly Garcia,17,Feminino,2023-01-26,06:58:00,2023-01-05,08:15:00,17
145,Edward Morrison,15,Feminino,2023-01-18,07:43:00,2023-01-26,10:00:00,40
146,Emma Mack,15,Masculino,2023-01-23,12:53:00,2023-01-04,08:57:00,46
147,Adam Wade,17,Feminino,2023-01-26,10:08:00,2023-01-25,06:54:00,33
148,Jillian Parker,18,Masculino,2023-01-11,07:41:00,2023-01-22,13:07:00,36
149,Daniel Hood,15,Feminino,2023-01-03,09:56:00,2023-01-15,09:47:00,46
150,Joyce Wong,16,Feminino,2023-01-05,07:17:00,2023-01-14,15:55:00,2
151,Christopher Short,17,Masculino,2023-01-05,09:09:00,2023-01-02,11:44:00,45
152,Brittany Perkins,18,Feminino,2023-01-26,09:25:00,2023-01-21,15:12:00,42
153,Nathan Jackson,17,Masculino,2023-01-19,13:54:00,2023-01-28,09:46:00,42
154,Melinda Hopkins,15,Feminino,2023-01-27,17:47:00,2023-01-16,16:05:00,25
155,Ronnie Williams,17,Feminino,2023-01-09,06:06:00,2023-01-18,16:14:00,5
156,Richard Wilkerson,17,Feminino,2023-01-15,08:43:00,2023-01-15,15:58:00,30
157,Dr. Kathleen Lee DDS,17,Masculino,2023-01-26,10:19:00,2023-01-03,08:06:00,12
158,Kristy Fox,16,Feminino,2023-01-26,17:58:00,2023-01-10,07:07:00,9
159,Brad Winters,15,Masculino,2023-01-26,17:13:00,2023-01-14,10:28:00,46
160,Erika Smith,18,Feminino,2023-01-12,17:36:00,2023-01-17,13:45:00,20
161,Jamie Hernandez,16,Feminino,2023-01-03,17:45:00,2023-01-15,13:37:00,18
162,Bridget Malone,18,Masculino,2023-01-26,14:14:00,2023-01-29,12:10:00,45
163,Chad Melton,17,Feminino,2023-01-23,14:19:00,2023-01-14,16:56:00,46
164,Erin Moreno,16,Feminino,2023-01-13,11:39:00,2023-01-29,17:27:00,35
165,Jack Lee MD,16,Feminino,2023-01-15,15:23:00,2023-01-22,15:43:00,17
166,Linda Evans,15,Masculino,2023-01-25,10:26:00,2023-01-11,17:44:00,19
167,John Snyder,17,Feminino,2023-01-15,12:40:00,2023-01-02,06:37:00,37
168,Craig Kelley,18,Feminino,2023-01-21,10:20:00,2023-01-18,07:33:00,24
169,Tammy Bauer,16,Masculino,2023-01-02,16:46:00,2023-01-29,16:41:00,37
170,Austin Lopez Jr.,18,Masculino,2023-01-23,11:38:00,2023-01-19,11:15:00,6
171,Robert Lucas,16,Masculino,2023-01-07,09:11:00,2023-01-29,13:06:00,28
172,Michael Powers,17,Feminino,2023-01-18,14:06:00,2023-01-04,16:48:00,29
173,Kenneth Jordan,17,Feminino,2023-01-07,17:07:00,2023-01-18,09:56:00,40
174,Daniel Weber,17,Masculino,2023-01-15,13:14:00,2023-01-04,12:48:00,13
175,Samuel Brown,15,Feminino,2023-01-18,15:01:00,2023-01-18,11:56:00,12
176,James Green,17,Feminino,2023-01-21,14:20:00,2023-01-18,10:51:00,4
177,Joanna Rodriguez,16,Masculino,2023-01-25,10:08:00,2023-01-18,06:43:00,45
178,Becky Garcia,17,Feminino,2023-01-04,12:17:00,2023-01-18,08:35:00,47
179,Jason Taylor,15,Feminino,2023-01-19,07:29:00,2023-01-24,15:32:00,13
180,Lisa Espinoza,16,Feminino,2023-01-11,10:01:00,2023-01-01,10:01:00,46
181,Debbie Moore,17,Feminino,2023-01-19,14:47:00,2023-01-28,07:07:00,30
182,Michelle Mccarthy,15,Feminino,2023-01-21,14:37:00,2023-01-03,12:31:00,37
183,Kayla Horton,16,Masculino,2023-01-15,15:14:00,2023-01-10,09:51:00,38
184,Ronald King,16,Feminino,2023-01-10,15:25:00,2023-01-12,17:08:00,35
185,John Perez,16,Masculino,2023-01-12,15:35:00,2023-01-10,14:39:00,34
186,Carlos Thomas,16,Masculino,2023-01-11,09:32:00,2023-01-26,16:57:00,0
187,Katherine Rodriguez,15,Masculino,2023-01-05,16:29:00,2023-01-22,09:57:00,28
188,Zachary Chang,15,Feminino,2023-01-29,11:21:00,2023-01-21,10:42:00,37
189,Amy Nelson,15,Feminino,2023-01-22,09:26:00,2023-01-03,13:24:00,30
190,Taylor Pruitt,17,Masculino,2023-01-20,06:23:00,2023-01-22,16:29:00,0
191,Matthew Cochran,16,Masculino,2023-01-26,07:15:00,2023-01-26,08:33:00,46
192,Louis Banks,15,Feminino,2023-01-28,07:08:00,2023-01-12,07:13:00,28
193,Geoffrey Lewis,17,Masculino,2023-01-03,07:47:00,2023-01-26,17:29:00,10
194,Susan Davis,18,Feminino,2023-01-11,08:27:00,2023-01-03,07:38:00,47
195,Michael Dominguez,17,Feminino,2023-01-12,11:41:00,2023-01-27,06:44:00,13
196,Ryan Butler,18,Masculino,2023-01-19,15:58:00,2023-01-09,10:50:00,33
197,Kevin Charles,18,Masculino,2023-01-18,14:02:00,2023-01-01,07:58:00,46
198,Shirley Washington,18,Feminino,2023-01-19,13:28:00,2023-01-26,12:17:00,31
199,Edward Jenkins,16,Feminino,2023-01-01,17:58:00,2023-01-10,06:38:00,7
200,Jacqueline Rodriguez,17,Feminino,2023-01-23,07:00:00,2023-01-17,16:54:00,6
201,Jill Wallace,17,Masculino,2023-01-11,15:08:00,2023-01-03,12:48:00,24
202,Taylor Miller,15,Masculino,2023-01-24,17:39:00,2023-01-07,14:23:00,49
203,Victoria Walker,16,Feminino,2023-01-15,07:50:00,2023-01-01,08:08:00,41
